policy,mean_return,stderr_return,success_rate,success_rate_stderr,mean_length,gap_vs_reference_return,gap_vs_reference_success_rate,uncovered_state_step_rate,uncovered_state_episode_rate
prior_pi_beta,-1.5439800000000012,0.032080921420682425,0.31,0.02068332661831747,181.748,1.6497000000000006,0.6719999999999999,,
pi_D*_empirical,0.10571999999999945,0.013510505660411091,0.982,0.005945754788082,88.61,0.0,0.0,0.0006545536621148855,0.002
pi_D*_true_restricted,0.10885999999999944,0.012827228882342443,0.984,0.00561141693336006,88.498,-0.00313999999999999,-0.0020000000000000018,0.0,0.0
standard,-0.8938200000000011,0.0385448727485252,0.65,0.02133072900770154,151.27,0.9995400000000005,0.33199999999999996,,
modified,-0.882760000000001,0.037307307123404125,0.644,0.021413266915629666,148.37,0.9884800000000005,0.33799999999999997,,
