state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,n_pi_d_star_action,n_best_config_action,pair_min_samples,pi_d_star_action_cross,pi_d_star_V_cross,argmax_disagree_cross,rank_correlation_cross,value_gap_cross,is_disagreement_cross,severity_raw_cross,statistically_significant_cross,is_disagreement_strict,references_agree_on_action,severity_raw_strict,severity_strict
518,17,8,True,1,-1.4583921153110135,1,1,0,0.7745966692414834,-2.1579015488148108,0.12362737599079777,0.6995094335037972,0,0.0,0.0,0,-2.809873881866661,-2.446254014968872,0.363619866897789,2,2,2,1,-5.336959854023376,0,0.7745966692414834,-3.179058305208565,0,0.0,0,0,1,0.0,0.0
519,17,9,True,1,-1.473808193487351,2,1,1,0.2581988897471611,-2.151487854577378,0.1203916194034939,0.6776796610900271,1,0.6776796610900271,0.22475191542733092,1,-2.8081774946187643,-2.5256459712982178,0.28253152332054654,2,0,0,2,-5.278802668418205,1,0.2581988897471611,-3.127314813840827,0,0.0,0,0,1,0.0,0.0
520,17,10,True,2,-1.2176256885069754,3,3,0,0.9486832980505139,-2.365161152511488,0.10388401871271652,1.1475354640045126,0,0.0,0.0,0,-2.907581817215032,-2.9586756229400635,0.051093805725031416,2,2,2,3,-2.3248737841709346,0,0.9486832980505139,0.04028736834055335,0,0.0,0,0,1,0.0,0.0
521,17,11,True,2,-1.199621908260129,3,3,0,0.632455532033676,-2.2135584975122216,0.13542328668508866,1.0139365892520926,0,0.0,0.0,0,-2.8818191448556485,-2.961899757385254,0.08008061252960541,22,22,22,3,-1.642492980581438,0,0.632455532033676,0.5710655169307837,0,0.0,0,0,1,0.0,0.0
522,17,12,True,2,-1.176669720577015,0,0,0,0.9486832980505139,-2.365161152511488,0.10388401871271652,1.188491431934473,0,0.0,0.0,0,-2.878817442636677,-2.909484624862671,0.030667182225994072,166,166,166,0,-1.609226264684058,0,0.9486832980505139,0.7559348878274299,0,0.0,0,0,1,0.0,0.0
523,17,13,True,2,-1.2016416201268534,0,3,1,0.7378647873726218,-1.3401254398865479,0.1865284850593388,0.13848381975969448,1,0.13848381975969448,0.04592804762152929,0,-2.758396820908364,-2.691683530807495,0.06671329010086868,14,54,14,3,-1.4942539125299534,0,0.9486832980505139,-0.15412847264340557,0,0.0,0,0,0,0.0,0.0
524,17,14,True,2,-1.2545345116803213,2,3,1,0.21081851067789195,-1.2385849449898234,0.21024328544098336,-0.01594956669049785,0,0.0,0.0,0,-2.7398698465717173,-2.6717259883880615,0.06814385818365576,3,67,3,3,-1.4773592881434265,0,0.632455532033676,-0.23877434315360313,0,0.0,0,0,0,0.0,0.0
525,17,15,True,2,-1.2732225782891484,2,1,1,0.7378647873726218,-1.226563490528942,0.18800254552707055,-0.04665908776020644,0,0.0,0.0,0,-2.7357611091205496,-2.6256368160247803,0.11012429309576932,15,56,15,1,-1.460275423472794,0,0.9486832980505139,-0.23371193294385195,0,0.0,0,0,0,0.0,0.0
526,17,16,True,1,0.03943364056112794,3,3,0,0.7745966692414834,0.04879511307421598,0.017418475417860204,-0.00936147251308804,0,0.0,0.0,0,-0.762737216473077,-2.1571242809295654,1.3943870644564884,14,14,14,3,-0.07091248239866134,0,0.7745966692414834,-0.11970759547287732,0,0.0,0,0,1,0.0,0.0
527,17,17,True,2,0.08446312162004437,3,1,1,0.7378647873726218,-0.041908443229681916,0.13568313567290124,0.12637156484972628,1,0.12637156484972628,0.04191102800671484,0,-0.7312185078158151,-2.1464951038360596,1.4152765960202445,62,153,62,1,-0.03807128796333764,0,0.9486832980505139,0.003837155266344275,0,0.0,0,0,0,0.0,0.0
528,17,18,True,4,0.11794655038777704,3,3,0,0.19999999999999998,-0.14937778194883372,0.18800785140868517,0.2673243323366108,0,0.0,0.0,0,-0.6663547876598174,-1.443863868713379,0.7775090810535615,133,133,133,3,-0.0397835112816704,0,0.39999999999999997,0.10959427066716332,0,0.0,0,0,1,0.0,0.0
529,17,19,True,2,0.15227015778320974,1,1,0,0.9486832980505139,-0.12274925344851106,0.1899029067406931,0.2750194112317208,0,0.0,0.0,0,-0.5582109049173222,-1.0286122560501099,0.4704013511327877,124,124,124,1,-0.006617671819922382,0,0.9486832980505139,0.11613158162858868,0,0.0,0,0,1,0.0,0.0
530,17,20,True,2,0.1154920177633444,3,3,0,0.9486832980505139,-0.2756783297635511,0.22426066582021886,0.3911703475268955,0,0.0,0.0,0,-0.7356699889854608,-0.9627475142478943,0.22707752526243352,97,97,97,3,-0.003681551745729608,0,0.9486832980505139,0.2719967780178215,0,0.0,0,0,1,0.0,0.0
531,17,21,True,3,0.15094732350351536,1,1,0,1.0,-0.25975602548379684,0.2258880414722014,0.4107033489873122,0,0.0,0.0,0,-0.6922719924294278,-0.7247318625450134,0.0324598701155856,134,134,134,1,0.029936834007731256,0,1.0,0.2896928594915281,0,0.0,0,0,1,0.0,0.0
532,17,22,True,2,0.11936912611429819,1,1,0,0.9486832980505139,-0.14333800811282887,0.18826675567832385,0.26270713422712705,0,0.0,0.0,0,-0.7389577278405826,-0.8498685359954834,0.11091080815490084,72,72,72,1,-0.0010970775967966402,0,0.9486832980505139,0.14224093051603223,0,0.0,0,0,1,0.0,0.0
533,17,23,True,2,0.2996715362383261,1,1,0,0.9486832980505139,0.31021303301098163,0.013794934795867067,-0.010541496772655534,0,0.0,0.0,0,-0.0983812461651671,-0.5225427150726318,0.42416146890746476,6,6,6,1,0.16685291589295728,0,0.9486832980505139,-0.14336011711802435,0,0.0,0,0,1,0.0,0.0
534,17,24,True,2,0.2666748215464951,2,2,0,0.632455532033676,0.13352912728531136,0.14430308475160147,0.13314569426118372,0,0.0,0.0,0,-0.1698203825934636,-0.3791085481643677,0.20928816557090407,5,5,5,2,0.13076559197687573,0,0.632455532033676,-0.002763535308435622,0,0.0,0,0,1,0.0,0.0
535,17,25,True,1,0.23400807400158236,2,2,0,0.7745966692414834,0.23948109115163668,0.013866001141474522,-0.005473017150054327,0,0.0,0.0,0,-0.22181933136503093,-0.48191672563552856,0.2600973942704976,1,1,1,2,0.09607543000473041,0,0.7745966692414834,-0.14340566114690628,0,0.0,0,0,1,0.0,0.0
536,17,26,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.48004910427003533,-0.8335150480270386,0.35346594375700324,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
537,17,27,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.5795564758118026,-0.6944819688796997,0.11492549306789712,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
538,17,28,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.2697592551215116,-0.743103563785553,0.5266556913359586,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
539,17,29,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.6666709844838634,-0.7629055380821228,0.9037654464017406,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
540,18,0,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.613088017368577,-2.1768453121185303,0.4362427052500468,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
541,18,1,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.622790752608898,-2.288296937942505,0.33449381466639316,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
542,18,2,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.627688041120274,-2.4907162189483643,0.13697182217190962,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
543,18,3,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.6361102875164524,-2.5735251903533936,0.06258509716305882,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
544,18,4,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.079967639919715,-2.462135076522827,0.38216743660311225,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
545,18,5,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.3898072813568776,-2.5233397483825684,0.13353246702569077,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
546,18,6,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.166350506761339,-2.59738826751709,0.43103776075575073,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
547,18,7,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.2669389352698985,-2.6214511394500732,0.3545122041801747,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
548,18,8,True,1,-1.442820319173299,3,3,0,0.7745966692414834,-2.167616293973878,0.12233067691088904,0.724795974800579,0,0.0,0.0,0,-2.807628379776011,-2.3167757987976074,0.49085258097840345,2,2,2,3,-4.156942103841729,0,0.7745966692414834,-1.989325809867851,0,0.0,0,0,1,0.0,0.0
549,18,9,True,1,-1.4270912321655063,3,3,0,0.7745966692414834,-2.108622971169882,0.1196518315944751,0.6815317390043756,0,0.0,0.0,0,-2.8050550977192517,-2.4685370922088623,0.33651800551038935,2,2,2,3,-2.8986819878620036,0,0.7745966692414834,-0.7900590166921218,0,0.0,0,0,1,0.0,0.0
550,18,10,True,1,-1.4112032654909683,3,3,0,0.7745966692414834,-2.167616293973878,0.12233067691088904,0.7564130284829096,0,0.0,0.0,0,-2.7997822730388067,-2.4139037132263184,0.3858785598124883,2,2,2,3,-2.799240977940538,0,0.7745966692414834,-0.6316246839666602,0,0.0,0,0,1,0.0,0.0
551,18,11,True,1,-1.3951548143045662,3,3,0,0.7745966692414834,-2.108622971169882,0.1196518315944751,0.7134681568653156,0,0.0,0.0,0,-2.7974107698381774,-2.4870338439941406,0.31037692584403676,2,2,2,3,-2.794361092364619,0,0.7745966692414834,-0.6857381211947371,0,0.0,0,0,1,0.0,0.0
552,18,12,True,1,-1.3789442575506248,3,3,0,0.7745966692414834,-2.0804596001611357,0.13642586600667114,0.701515342610511,0,0.0,0.0,0,-2.7950956285193467,-2.537752866744995,0.25734276177435156,2,2,2,3,-2.791983624448313,0,0.7745966692414834,-0.7115240242871774,0,0.0,0,0,1,0.0,0.0
553,18,13,True,1,-1.3625699577991688,1,1,0,0.7745966692414834,-2.070174089955862,0.14486434117625444,0.7076041321566933,0,0.0,0.0,0,-2.7927410760781037,-2.710829496383667,0.08191157969443674,2,2,2,1,-2.7896478274661183,0,0.7745966692414834,-0.7194737375102562,0,0.0,0,0,1,0.0,0.0
554,18,14,True,2,-1.3075854476467954,3,1,1,0.7378647873726218,-2.1241154324387437,0.12200859350988624,0.8165299847919483,1,0.8165299847919483,0.27080151378699896,1,-2.786030979205359,-2.7082250118255615,0.07780596737979728,3,28,3,3,-1.4957574969199818,1,0.7378647873726218,0.6283579355187618,1,0.6283579355187618,1,1,1,0.6283579355187618,0.21057636008859232
555,18,15,True,3,-1.2904903518357047,0,1,1,0.39999999999999997,-1.4115599732535942,0.20026860798826301,0.12106962141788946,1,0.12106962141788946,0.04015264272497864,0,-2.7313984763884376,-2.499680995941162,0.23171748044727547,1,62,1,1,-1.4429998882111283,0,0.7999999999999999,-0.031439914957534176,0,0.0,0,0,0,0.0,0.0
556,18,16,True,2,0.08372191631841429,3,3,0,0.9486832980505139,-0.03899387581845742,0.13561587196283015,0.1227157921368717,0,0.0,0.0,0,-1.3947067135606719,-1.8610930442810059,0.466386330720334,25,25,25,3,-0.07194472453914655,0,0.9486832980505139,-0.03295084872068913,0,0.0,0,0,1,0.0,0.0
557,18,17,True,4,0.11757920495766756,3,3,0,0.39999999999999997,-0.2802246881608659,0.22394291586828774,0.3978038931185334,0,0.0,0.0,0,-0.7226412775256886,-1.7596807479858398,1.0370394704601513,97,97,97,3,-0.0039043710935399182,0,0.39999999999999997,0.27632031706732596,0,0.0,0,0,1,0.0,0.0
558,18,18,True,2,0.15700020270607631,3,1,1,0.7378647873726218,-0.3752955604609718,0.24616343691351006,0.5322957631670481,1,0.5322957631670481,0.17653546242367452,1,-0.5371964669578613,-1.3665971755981445,0.8294007086402833,1,96,1,1,0.031575384548688704,0,0.9486832980505139,0.4068709450096605,0,0.0,0,0,0,0.0,0.0
559,18,19,True,2,0.1888890929651758,1,1,0,0.9486832980505139,0.10172076002776442,0.09801529606670804,0.08716833293741139,0,0.0,0.0,0,-0.5085088859820104,-1.0007725954055786,0.49226370942356823,105,105,105,1,0.06300070613405154,0,0.9486832980505139,-0.038720053893712886,0,0.0,0,0,1,0.0,0.0
560,18,20,True,3,0.15550807419406154,3,3,0,0.7999999999999999,-0.2565974406348951,0.2261829984206663,0.41210551482895663,0,0.0,0.0,0,-0.6551550736254296,-0.8809977173805237,0.2258426437550941,41,41,41,3,0.03248125819998443,0,0.7999999999999999,0.2890786988348795,0,0.0,0,0,1,0.0,0.0
561,18,21,True,2,0.18989824652066767,1,1,0,0.9486832980505139,0.20068830447846114,0.014206788069373226,-0.010790057957793475,0,0.0,0.0,0,-0.6635895626989463,-0.670533299446106,0.006943736747159646,624,624,624,1,0.06477113671009274,0,0.9486832980505139,-0.1359171677683684,0,0.0,0,0,1,0.0,0.0
562,18,22,True,2,0.15228667310196414,2,2,0,0.9486832980505139,-0.2519303553428721,0.2265631129707682,0.40421702844483626,0,0.0,0.0,0,-0.7249724706189498,-0.7331972122192383,0.008224741600288521,88,88,88,2,0.030812220696209057,0,0.9486832980505139,0.28274257603908115,0,0.0,0,0,1,0.0,0.0
563,18,23,True,2,0.33300155107855944,3,3,0,0.9486832980505139,0.34363216364710786,0.013701114555414767,-0.010630612568548414,0,0.0,0.0,0,-0.04254331542219497,-0.4883357286453247,0.44579241322312974,6,6,6,3,0.2024103173953898,0,0.9486832980505139,-0.14122184625171805,0,0.0,0,0,1,0.0,0.0
564,18,24,True,1,0.3918340772738199,1,1,0,0.7745966692414834,0.389209458888132,0.012584992073766454,0.0026246183856878935,0,0.0,0.0,0,0.009812138076259459,-0.2721574902534485,0.28196962832970796,4,4,4,1,0.2383416838831202,0,0.7745966692414834,-0.15086777500501183,0,0.0,0,0,1,0.0,0.0
565,18,25,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.38343604907691137,-0.6763375401496887,0.29290149107277735,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
566,18,26,False,0,-50.0,0,2,1,,-2.2606936646248195,0.20529719059191476,-47.73930633537518,0,0.0,0.0,0,-0.4370767143276046,-0.49299156665802,0.05591485233041543,0,0,0,0,-50.0,1,,-47.73930633537518,0,0.0,0,0,1,0.0,0.0
567,18,27,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.6204681766314506,-1.0390982627868652,0.41863008615541464,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
568,18,28,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.2555942054086193,-0.6892707347869873,0.566323470621632,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
569,18,29,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.8745125215393166,-1.19856858253479,0.6759439390045265,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
570,19,0,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.6172710294446593,-2.0460774898529053,0.571193539591754,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
571,19,1,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.5683182683354735,-2.3569693565368652,0.21134891179860826,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
572,19,2,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.5619787858065193,-2.436040163040161,0.12593862276635814,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
573,19,3,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.3485318696944595,-2.332744836807251,0.015787032887208508,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
574,19,4,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.157106183566167,-2.444572925567627,0.28746674200146005,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
575,19,5,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.702866413934791,-2.52897310256958,0.17389331136521102,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
576,19,6,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.7080075396881194,-2.494473457336426,0.21353408235169358,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
577,19,7,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.2882473812926833,-2.777628183364868,0.4893808020721848,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
578,19,8,False,0,-50.0,0,3,1,,-2.1264108240982393,0.1208385210341314,-47.87358917590176,0,0.0,0.0,0,-2.8205983869336784,-2.294525384902954,0.5260730020307243,0,0,0,0,-50.0,1,,-47.87358917590176,0,0.0,0,0,1,0.0,0.0
579,19,9,False,0,-50.0,0,3,1,,-2.1854041469022354,0.1230435794707954,-47.814595853097764,0,0.0,0.0,0,-2.820637652427334,-2.3349242210388184,0.48571343138851564,0,0,0,0,-50.0,1,,-47.814595853097764,0,0.0,0,0,1,0.0,0.0
580,19,10,False,0,-50.0,0,1,1,,-2.0721957573939718,0.14403148834624846,-47.92780424260603,0,0.0,0.0,0,-2.818670095506918,-2.5065152645111084,0.31215483099580954,0,0,0,0,-50.0,1,,-47.92780424260603,0,0.0,0,0,1,0.0,0.0
581,19,11,False,0,-50.0,0,1,1,,-2.1419032853671007,0.12305476862466419,-47.8580967146329,0,0.0,0.0,0,-2.8114366167117213,-2.617675542831421,0.1937610738803004,0,0,0,0,-50.0,1,,-47.8580967146329,0,0.0,0,0,1,0.0,0.0
582,19,12,False,0,-50.0,0,1,1,,-1.5329446542631835,0.1831189862203311,-48.46705534573682,0,0.0,0.0,0,-2.7909228058499176,-2.4747073650360107,0.31621544081390685,0,0,0,0,-50.0,1,,-48.46705534573682,0,0.0,0,0,1,0.0,0.0
583,19,13,True,1,-1.3460302610805264,3,3,0,0.7745966692414834,-2.167616293973878,0.12233067691088904,0.8215860328933515,0,0.0,0.0,0,-2.7910441475605445,-2.68257737159729,0.10846677596325449,7,7,7,3,-2.822257658730513,0,0.7745966692414834,-0.6546413647566349,0,0.0,0,0,1,0.0,0.0
584,19,14,True,2,-1.3265390359912173,0,0,0,0.9486832980505139,-2.070536343862114,0.14489181398544268,0.7439973078708968,0,0.0,0.0,0,-2.789005234590908,-2.57635235786438,0.2126528767265281,28,28,28,0,-1.5461239398822233,0,0.9486832980505139,0.5244124039798908,0,0.0,0,0,1,0.0,0.0
585,19,15,True,2,-1.3068181774756265,3,3,0,0.9486832980505139,-1.2152111684407667,0.18525775880719192,-0.09160700903485974,0,0.0,0.0,0,-2.717634541529592,-2.4042444229125977,0.3133901186169945,59,59,59,3,-1.4241046423130574,0,0.9486832980505139,-0.20889347387229074,0,0.0,0,0,1,0.0,0.0
586,19,16,True,2,-1.2893822441971314,1,1,0,0.9486832980505139,-1.3355128885012564,0.20803452563346345,0.046130644304124946,0,0.0,0.0,0,-2.7115606476989322,-2.5857763290405273,0.1257843186584049,222,222,222,3,-1.4063851654767519,1,0.7378647873726218,-0.07087227697549547,0,0.0,0,0,0,0.0,0.0
587,19,17,True,2,-1.3077266698137282,2,2,0,0.9486832980505139,-1.2425835905794014,0.19117352088680442,-0.06514307923432683,0,0.0,0.0,0,-2.7484280417813243,-2.4936106204986572,0.25481742128266704,44,44,44,2,-1.424055732724239,0,0.9486832980505139,-0.18147214214483753,0,0.0,0,0,1,0.0,0.0
588,19,18,True,2,0.18725786134585937,1,1,0,0.9486832980505139,0.19281469682828195,0.01591924189964049,-0.005556835482422584,0,0.0,0.0,0,-0.5056176792766359,-1.1610044240951538,0.6553867448185179,93,93,93,1,0.0647898001516309,0,0.9486832980505139,-0.12802489667665107,0,0.0,0,0,1,0.0,0.0
589,19,19,True,3,0.22580563996684633,1,1,0,0.7999999999999999,0.10072627371970959,0.1425262370401586,0.12507936624713673,0,0.0,0.0,0,-0.4333541029206187,-0.9804200530052185,0.5470659500845998,208,208,208,1,0.10000446803556096,0,0.7999999999999999,-0.0007218056841486326,0,0.0,0,0,1,0.0,0.0
590,19,20,True,2,0.26309474891753304,1,1,0,0.9486832980505139,0.13685015991940566,0.1445072507335465,0.12624458899812738,0,0.0,0.0,0,-0.5077929518325629,-0.9484065771102905,0.4406136252777276,221,221,221,1,0.13581143745692986,0,0.9486832980505139,-0.0010387224624757996,0,0.0,0,0,1,0.0,0.0
591,19,21,True,2,0.22772021708473816,2,2,0,0.9486832980505139,0.10232953489878768,0.14257889686384312,0.12539068218595048,0,0.0,0.0,0,-0.6244808434885679,-0.7843871712684631,0.15990632777989522,309,309,309,2,0.10097044659101348,0,0.9486832980505139,-0.0013590883077742033,0,0.0,0,0,1,0.0,0.0
592,19,22,False,0,-50.0,0,1,1,,0.3452679775223023,0.013128765117833452,-50.345267977522305,0,0.0,0.0,0,-0.07865169566839238,-0.7106237411499023,0.63197204548151,0,0,0,0,-50.0,1,,-50.345267977522305,0,0.0,0,0,1,0.0,0.0
593,19,23,True,1,0.3822189122709922,1,1,0,0.7745966692414834,0.39084527276332653,0.011626605777617672,-0.00862636049233434,0,0.0,0.0,0,-0.007174824613109722,-0.4036022424697876,0.3964274178566779,2,2,2,1,-1.1017891038505272,0,0.7745966692414834,-1.4926343766138537,0,0.0,0,0,1,0.0,0.0
594,19,24,True,1,0.4260950268719875,1,1,0,0.7745966692414834,0.421656001695906,0.011749346644083307,0.004439025176081524,0,0.0,0.0,0,0.07085826775315668,-0.4623594880104065,0.5332177557635631,5,5,5,1,0.2746755284470323,0,0.7745966692414834,-0.1469804732488737,0,0.0,0,0,1,0.0,0.0
595,19,25,False,0,-50.0,0,3,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.33767159962726667,-0.36388295888900757,0.026211359261740896,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
596,19,26,False,0,-50.0,0,3,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.4271432778252233,-0.6457180976867676,0.21857481986154426,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
597,19,27,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.5060159462998688,-0.7275947332382202,0.22157878693835142,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
598,19,28,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.5656230256167727,-1.1460130214691162,0.4196100041476565,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
599,19,29,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.8691349667057815,-0.824237585067749,1.0448973816380325,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
600,20,0,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.579186400667914,-1.960650086402893,0.6185363142650209,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
601,20,1,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.5733320474542376,-2.2648634910583496,0.308468556395888,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
602,20,2,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.830063261168905,-2.330479145050049,0.49958411611885634,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
603,20,3,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.2782552022209677,-2.2949395179748535,0.016684315753885848,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
