epoch,state,pi_d_star_action,argmax_action,agrees,prob_pi_d_star_action
135,129,1,3,0,0.48862841725349426
135,157,2,3,0,0.0042259711772203445
135,158,2,3,0,0.0020134008955210447
135,159,3,2,0,0.37170010805130005
135,162,1,3,0,1.651446109462995e-05
135,183,0,3,0,0.1979082077741623
135,189,1,2,0,0.39975348114967346
135,192,1,3,0,0.4115665555000305
135,197,1,3,0,0.02147076465189457
135,219,1,0,0,0.057306088507175446
135,221,1,3,0,0.01183992438018322
135,230,1,0,0,0.00019239005632698536
135,233,1,3,0,0.24026764929294586
135,243,3,2,0,0.3307521343231201
135,249,3,3,1,0.43482688069343567
135,250,1,2,0,0.1438959836959839
135,256,1,0,0,0.031219279393553734
135,263,1,3,0,0.11766325682401657
135,279,1,3,0,0.4487675726413727
135,280,2,0,0,0.3059594929218292
135,281,1,0,0,0.0006161053315736353
135,282,3,3,1,0.4427024722099304
135,286,1,0,0,0.02755025401711464
135,307,3,2,0,0.37989696860313416
135,308,0,0,1,0.4642471373081207
135,309,1,0,0,0.003502294886857271
135,310,3,3,1,0.5318262577056885
135,311,3,2,0,0.32498788833618164
135,312,1,2,0,0.1378394216299057
135,316,1,0,0,0.017891792580485344
135,320,3,2,0,0.44025033712387085
135,321,2,1,0,0.34134823083877563
135,342,1,0,0,0.0009955107234418392
135,344,1,3,0,0.03211861103773117
135,372,3,2,0,0.1184777021408081
135,373,1,2,0,0.062485065311193466
135,374,3,2,0,0.21195165812969208
135,379,3,2,0,0.2814106047153473
135,381,1,3,0,0.16889464855194092
135,382,2,1,0,0.3442452549934387
135,386,1,3,0,0.00028004919295199215
135,387,2,3,0,0.01625158078968525
135,389,3,1,0,5.345361842046259e-08
135,409,3,2,0,0.41152065992355347
135,445,3,1,0,0.3799292743206024
135,537,2,3,0,0.010314620099961758
135,626,2,1,0,0.4374938905239105
135,657,3,2,0,0.34076181054115295
135,685,1,2,0,0.37923958897590637
135,715,3,1,0,0.4119388163089752
135,716,1,2,0,0.2222571223974228
135,748,3,1,0,0.3868945837020874
135,749,0,2,0,0.1851547509431839
140,71,1,0,0,0.28436824679374695
140,129,1,1,1,0.5478240251541138
140,157,2,3,0,0.0041772243566811085
140,158,2,3,0,0.0018616520101204515
140,159,3,2,0,0.37002497911453247
140,162,1,3,0,1.5357854863395914e-05
140,183,0,3,0,0.16972830891609192
140,189,1,2,0,0.3494638502597809
140,192,1,3,0,0.42197781801223755
140,197,1,3,0,0.024525262415409088
140,219,1,0,0,0.048077210783958435
140,221,1,3,0,0.01448022946715355
140,230,1,0,0,0.0001367452641716227
140,233,1,3,0,0.2550380229949951
140,243,3,2,0,0.3387523591518402
140,249,3,3,1,0.41391897201538086
140,250,1,2,0,0.15233340859413147
140,256,1,0,0,0.028304779902100563
140,263,1,3,0,0.1310783177614212
140,279,1,3,0,0.46498334407806396
140,280,2,0,0,0.30700841546058655
140,281,1,0,0,0.0004588532028719783
140,282,3,3,1,0.43855687975883484
140,286,1,0,0,0.023611608892679214
140,307,3,2,0,0.3650616705417633
140,308,0,0,1,0.42549675703048706
140,309,1,0,0,0.0013041314668953419
140,310,3,3,1,0.5071310997009277
140,311,3,2,0,0.3644331693649292
140,312,1,2,0,0.14037899672985077
140,316,1,0,0,0.015219748951494694
140,320,3,2,0,0.4385643005371094
140,321,2,1,0,0.3092080354690552
140,342,1,0,0,0.0008321674540638924
140,344,1,3,0,0.036745499819517136
140,372,3,2,0,0.09368108958005905
140,373,1,2,0,0.05058218538761139
140,374,3,2,0,0.20197784900665283
140,379,3,2,0,0.21137355268001556
140,381,1,3,0,0.1911054253578186
140,382,2,1,0,0.34028831124305725
140,386,1,3,0,0.0002932550269179046
140,387,2,3,0,0.012556124478578568
140,389,3,1,0,2.66677346871802e-08
140,409,3,2,0,0.4228253662586212
140,445,3,1,0,0.3347456753253937
140,537,2,3,0,0.008867306634783745
140,626,2,1,0,0.42883849143981934
140,657,3,2,0,0.3604849874973297
140,685,1,2,0,0.38168880343437195
140,715,3,3,1,0.5074995756149292
140,716,1,2,0,0.25039443373680115
140,748,3,1,0,0.37065836787223816
140,749,0,2,0,0.17699536681175232
145,71,1,0,0,0.3100367486476898
145,129,1,3,0,0.487621545791626
145,157,2,3,0,0.0037074140273034573
145,158,2,3,0,0.001712873694486916
145,159,3,2,0,0.43029385805130005
145,162,1,3,0,1.5060024452395737e-05
145,183,0,3,0,0.15262451767921448
145,189,1,2,0,0.37712210416793823
145,192,1,3,0,0.402378648519516
145,197,1,3,0,0.022851567715406418
145,219,1,0,0,0.045306820422410965
145,221,1,3,0,0.013769863173365593
145,230,1,0,0,0.00011040536628570408
145,233,1,3,0,0.23141518235206604
145,243,3,2,0,0.3186223804950714
145,249,3,3,1,0.40357428789138794
145,250,1,2,0,0.15388557314872742
145,256,1,0,0,0.029338590800762177
145,263,1,3,0,0.13569381833076477
145,279,1,3,0,0.45549067854881287
145,280,2,0,0,0.3021722435951233
145,281,1,0,0,0.0005383207462728024
145,282,3,2,0,0.4335395395755768
145,286,1,0,0,0.025887664407491684
145,307,3,2,0,0.33733147382736206
145,308,0,3,0,0.40448978543281555
145,309,1,0,0,0.0019995763432234526
145,310,3,3,1,0.5085619688034058
145,311,3,2,0,0.3591485917568207
145,312,1,2,0,0.1282472014427185
145,316,1,0,0,0.015934372320771217
145,320,3,2,0,0.429423063993454
145,321,2,1,0,0.3196850121021271
145,342,1,0,0,0.0008681426988914609
145,344,1,3,0,0.03804570809006691
145,372,3,2,0,0.07067371159791946
145,373,1,2,0,0.05452258512377739
145,374,3,2,0,0.17399078607559204
145,379,3,2,0,0.2025378793478012
145,381,1,3,0,0.1740204244852066
145,382,2,1,0,0.30241575837135315
145,386,1,3,0,0.00027505579055286944
145,387,2,3,0,0.005838057026267052
145,389,3,1,0,3.097991552181156e-08
145,409,3,2,0,0.38462451100349426
145,445,3,1,0,0.36397185921669006
145,537,2,3,0,0.006790106184780598
145,626,2,1,0,0.4080438017845154
145,657,3,2,0,0.397467702627182
145,685,1,2,0,0.3915255665779114
145,715,3,1,0,0.42079219222068787
145,716,1,2,0,0.22549408674240112
145,748,3,1,0,0.37099456787109375
145,749,0,2,0,0.19864146411418915
150,71,1,0,0,0.31262022256851196
150,129,1,1,1,0.5676524043083191
150,157,2,3,0,0.004617223050445318
150,158,2,3,0,0.002065163105726242
150,159,3,2,0,0.3562156558036804
150,162,1,3,0,1.2675182006205432e-05
150,183,0,3,0,0.11787750571966171
150,189,1,1,1,0.4933949410915375
150,192,1,3,0,0.40992558002471924
150,197,1,3,0,0.027223411947488785
150,219,1,0,0,0.04888007789850235
150,221,1,3,0,0.013480943627655506
150,230,1,0,0,0.00012973122647963464
150,233,1,3,0,0.2435542792081833
150,243,3,2,0,0.2708253562450409
150,249,3,2,0,0.33579856157302856
150,250,1,2,0,0.21101343631744385
150,256,1,0,0,0.03296817094087601
150,263,1,3,0,0.13179564476013184
150,279,1,3,0,0.47113466262817383
150,280,2,0,0,0.3346717953681946
150,281,1,0,0,0.0005460812826640904
150,282,3,2,0,0.35525834560394287
150,286,1,0,0,0.025485247373580933
150,307,3,2,0,0.3058136999607086
150,308,0,3,0,0.37560659646987915
150,309,1,0,0,0.0024296962656080723
150,310,3,1,0,0.49110090732574463
150,311,3,2,0,0.3301141560077667
150,312,1,2,0,0.22425535321235657
150,316,1,0,0,0.015439960174262524
150,320,3,2,0,0.4443618953227997
150,321,2,1,0,0.3047364056110382
150,342,1,0,0,0.0009728337172418833
150,344,1,3,0,0.031975582242012024
150,372,3,2,0,0.054733194410800934
150,373,1,2,0,0.08971886336803436
150,374,3,2,0,0.1427171677350998
150,379,3,2,0,0.1599017083644867
150,381,1,3,0,0.18087056279182434
150,382,2,1,0,0.3015204966068268
150,386,1,3,0,0.00026715948479250073
150,387,2,3,0,0.014630744233727455
150,389,3,1,0,2.8171205812554945e-08
150,409,3,2,0,0.3395121395587921
150,445,3,1,0,0.22374065220355988
150,537,2,3,0,0.007775465492159128
150,626,2,1,0,0.4117535948753357
150,657,3,2,0,0.32876598834991455
150,685,1,2,0,0.4012119472026825
150,715,3,1,0,0.20964711904525757
150,716,1,2,0,0.19564715027809143
150,748,3,1,0,0.3890593945980072
150,749,0,2,0,0.18463711440563202
155,71,1,0,0,0.24963034689426422
155,129,1,3,0,0.4805447459220886
155,157,2,3,0,0.004955008625984192
155,158,2,3,0,0.0020532584749162197
155,159,3,2,0,0.4011610746383667
155,162,1,3,0,1.3027416571276262e-05
155,183,0,3,0,0.10725696384906769
155,189,1,2,0,0.45536118745803833
155,192,1,3,0,0.4120498299598694
155,197,1,3,0,0.025335999205708504
155,219,1,0,0,0.03017788752913475
155,221,1,3,0,0.013771493919193745
155,230,1,0,0,0.00014602948795072734
155,233,1,3,0,0.2615830898284912
155,243,3,2,0,0.3165534734725952
155,249,3,2,0,0.31763625144958496
155,250,1,2,0,0.15910127758979797
155,256,1,0,0,0.030053570866584778
155,263,1,3,0,0.1365620195865631
155,279,1,3,0,0.478810578584671
155,280,2,0,0,0.295141339302063
155,281,1,0,0,0.0003864553873427212
155,282,3,2,0,0.37421464920043945
155,286,1,0,0,0.021743174642324448
155,307,3,2,0,0.29653817415237427
155,308,0,3,0,0.40280431509017944
155,309,1,0,0,0.001900703413411975
155,310,3,1,0,0.4859754741191864
155,311,3,2,0,0.34013840556144714
155,312,1,2,0,0.13095907866954803
155,316,1,0,0,0.013186908327043056
155,320,3,2,0,0.4309726655483246
155,321,2,1,0,0.33310937881469727
155,342,1,0,0,0.0008094818331301212
155,344,1,3,0,0.03221406415104866
155,372,3,2,0,0.055049214512109756
155,373,1,2,0,0.07621756941080093
155,374,3,2,0,0.15111352503299713
155,379,3,2,0,0.18057309091091156
155,381,1,3,0,0.16060234606266022
155,382,2,1,0,0.31660380959510803
155,386,1,3,0,0.00034171220613643527
155,387,2,3,0,0.01138696726411581
155,389,3,1,0,2.6926079144118376e-08
155,409,3,2,0,0.39374932646751404
155,445,3,1,0,0.331784725189209
155,537,2,3,0,0.007929805666208267
155,626,2,1,0,0.42760586738586426
155,657,3,2,0,0.31565940380096436
155,685,1,2,0,0.42221319675445557
155,715,3,1,0,0.12336883693933487
155,716,1,2,0,0.2796446979045868
155,748,3,1,0,0.36331695318222046
155,749,0,2,0,0.18739549815654755
160,71,1,0,0,0.31597158312797546
160,129,1,1,1,0.5466105341911316
160,157,2,3,0,0.005335681140422821
160,158,2,3,0,0.0022206748835742474
160,159,3,2,0,0.3675498366355896
160,162,1,3,0,9.05567139852792e-06
160,183,0,3,0,0.09118643403053284
160,189,1,2,0,0.4416683316230774
160,192,1,3,0,0.4213348627090454
160,197,1,3,0,0.025692053139209747
160,219,1,0,0,0.03685915097594261
160,221,1,3,0,0.01148762833327055
160,230,1,0,0,0.0001330262457486242
160,233,1,3,0,0.29360416531562805
160,243,3,2,0,0.24989189207553864
160,249,3,2,0,0.2839258909225464
160,250,1,2,0,0.16072948276996613
160,256,1,0,0,0.031062636524438858
160,263,1,3,0,0.13482479751110077
160,279,1,3,0,0.46253567934036255
160,280,2,0,0,0.29947730898857117
160,281,1,0,0,0.0004043171356897801
160,282,3,2,0,0.3379966914653778
160,286,1,0,0,0.023387981578707695
160,307,3,2,0,0.24668683111667633
160,308,0,3,0,0.3979615867137909
160,309,1,0,0,0.0019396948628127575
160,310,3,1,0,0.47959280014038086
160,311,3,2,0,0.3342832624912262
160,312,1,2,0,0.12081322073936462
160,316,1,0,0,0.014294342137873173
160,320,3,2,0,0.38797345757484436
160,321,2,1,0,0.3219807744026184
160,342,1,0,0,0.0008584650931879878
160,344,1,3,0,0.03368966281414032
160,372,3,2,0,0.04568423703312874
160,373,1,2,0,0.06110076233744621
160,374,3,2,0,0.12788178026676178
160,379,3,2,0,0.1440066546201706
160,381,1,3,0,0.17709743976593018
160,382,2,1,0,0.32308048009872437
160,386,1,3,0,0.0004276636755093932
160,387,2,3,0,0.012793690897524357
160,389,3,1,0,2.3444322039267718e-08
160,409,3,2,0,0.36684703826904297
160,445,3,1,0,0.24503834545612335
160,537,2,3,0,0.007870299741625786
160,626,2,1,0,0.4196208417415619
160,657,3,2,0,0.3095669448375702
160,685,1,2,0,0.39802539348602295
160,715,3,1,0,0.1982501745223999
160,716,1,2,0,0.22449398040771484
160,748,3,1,0,0.37022215127944946
160,749,0,2,0,0.1896701604127884
165,71,1,0,0,0.31725776195526123
165,129,1,3,0,0.49873918294906616
165,157,2,3,0,0.0052545396611094475
165,158,2,3,0,0.0022417015861719847
165,159,3,2,0,0.37031254172325134
165,162,1,3,0,1.0228506653220393e-05
165,183,0,3,0,0.0785897895693779
165,189,1,2,0,0.41046786308288574
165,192,1,3,0,0.42514243721961975
165,197,1,3,0,0.02546364814043045
165,219,1,0,0,0.040857430547475815
165,221,1,3,0,0.012903476133942604
165,230,1,0,0,0.00010325488983653486
165,233,1,3,0,0.3561282753944397
165,243,3,2,0,0.17743809521198273
165,249,3,2,0,0.2500491142272949
165,250,1,2,0,0.1481771320104599
165,256,1,0,0,0.029250865802168846
165,263,1,3,0,0.14737540483474731
165,279,1,3,0,0.47457969188690186
165,280,2,3,0,0.3110872209072113
165,281,1,0,0,0.0003950624668505043
165,282,3,2,0,0.291329026222229
165,286,1,0,0,0.021936645731329918
165,307,3,2,0,0.204116553068161
165,308,0,3,0,0.3876446783542633
165,309,1,0,0,0.001559712691232562
165,310,3,1,0,0.48185521364212036
165,311,3,3,1,0.39423418045043945
165,312,1,2,0,0.13195382058620453
165,316,1,0,0,0.012546475045382977
165,320,3,2,0,0.3736088275909424
165,321,2,1,0,0.3051028847694397
165,342,1,0,0,0.0006839887355454266
165,344,1,3,0,0.038047950714826584
165,372,3,2,0,0.04086633771657944
165,373,1,2,0,0.086208276450634
165,374,3,2,0,0.10075364261865616
165,379,3,2,0,0.21873819828033447
165,381,1,3,0,0.16649632155895233
165,382,2,1,0,0.31427887082099915
165,386,1,3,0,0.0004949589492753148
165,387,2,3,0,0.009945357218384743
165,389,3,1,0,3.292216987915708e-08
165,409,3,2,0,0.3191449046134949
165,445,3,1,0,0.27472126483917236
165,537,2,3,0,0.00650262925773859
165,626,2,1,0,0.37511467933654785
165,657,3,2,0,0.31718939542770386
165,685,1,2,0,0.4484598636627197
165,715,3,1,0,0.25390398502349854
165,716,1,2,0,0.24263995885849
165,748,3,1,0,0.3765772581100464
165,749,0,2,0,0.18548008799552917
170,71,1,0,0,0.28986456990242004
170,129,1,1,1,0.5041465759277344
170,157,2,3,0,0.007724170573055744
170,158,2,3,0,0.003927541431039572
170,159,3,2,0,0.4273538291454315
170,162,1,3,0,6.297758318396518e-06
170,183,0,3,0,0.06918573379516602
170,189,1,2,0,0.36103495955467224
170,192,1,3,0,0.41452541947364807
170,197,1,3,0,0.06815984845161438
170,219,1,0,0,0.04074621945619583
170,221,1,3,0,0.007134221959859133
170,230,1,0,0,0.00010892624413827434
170,233,1,3,0,0.279807448387146
170,243,3,2,0,0.14950381219387054
170,249,3,2,0,0.2689879834651947
170,250,1,2,0,0.09582610428333282
170,256,1,0,0,0.02934081107378006
170,263,1,3,0,0.1299172192811966
170,279,1,3,0,0.4143259525299072
170,280,2,3,0,0.3087735176086426
170,281,1,0,0,0.00031715884688310325
170,282,3,2,0,0.2940834164619446
170,286,1,0,0,0.018030988052487373
170,307,3,2,0,0.2394229918718338
170,308,0,3,0,0.38166841864585876
170,309,1,0,0,0.0018422644352540374
170,310,3,3,1,0.5403635501861572
170,311,3,3,1,0.3661952614784241
170,312,1,2,0,0.09483785927295685
170,316,1,0,0,0.010451569221913815
170,320,3,2,0,0.3926617205142975
170,321,2,1,0,0.30085429549217224
170,342,1,0,0,0.0006057390128262341
170,344,1,3,0,0.0185970701277256
170,372,3,2,0,0.05398666486144066
170,373,1,2,0,0.06489256769418716
170,374,3,2,0,0.13133929669857025
170,379,3,2,0,0.21569301187992096
170,381,1,3,0,0.16571751236915588
170,382,2,1,0,0.3089084327220917
170,386,1,3,0,0.00045826061978004873
170,387,2,3,0,0.01567709445953369
170,389,3,1,0,3.4492192213519957e-08
170,409,3,2,0,0.455166757106781
170,445,3,1,0,0.27158695459365845
170,537,2,3,0,0.00880035012960434
170,626,2,1,0,0.42442068457603455
170,657,3,2,0,0.33494362235069275
170,685,1,2,0,0.32884788513183594
170,715,3,1,0,0.4118663966655731
170,716,1,2,0,0.17373022437095642
170,748,3,1,0,0.36658209562301636
170,749,0,2,0,0.2091900110244751
175,71,1,0,0,0.3102751672267914
175,129,1,1,1,0.5086952447891235
175,157,2,3,0,0.005114204250276089
175,158,2,3,0,0.0024375105276703835
175,159,3,2,0,0.4542863965034485
175,162,1,3,0,1.3270496310724411e-05
175,183,0,3,0,0.06395679712295532
175,189,1,2,0,0.4785388708114624
175,192,1,3,0,0.40111732482910156
175,197,1,3,0,0.02110517956316471
175,219,1,0,0,0.030957987532019615
175,221,1,3,0,0.011174971237778664
175,230,1,0,0,9.921243326971307e-05
175,233,1,3,0,0.3275224566459656
175,243,3,2,0,0.20578715205192566
175,249,3,2,0,0.31495416164398193
175,250,1,2,0,0.18930083513259888
175,256,1,0,0,0.030961718410253525
175,263,1,3,0,0.17257164418697357
175,279,1,3,0,0.47407570481300354
175,280,2,0,0,0.2850840389728546
175,281,1,0,0,0.00024976010899990797
175,282,3,2,0,0.33652862906455994
175,286,1,0,0,0.020838266238570213
175,307,3,2,0,0.21298958361148834
175,308,0,3,0,0.3681761920452118
175,309,1,0,0,0.0016706748865544796
175,310,3,1,0,0.4907204508781433
175,311,3,3,1,0.3894596993923187
175,312,1,2,0,0.14543212950229645
175,316,1,0,0,0.009472796693444252
175,320,3,2,0,0.38970091938972473
175,321,2,1,0,0.01808089017868042
175,342,1,0,0,0.0004405453510116786
175,344,1,3,0,0.018217794597148895
175,372,3,2,0,0.05543489381670952
175,373,1,2,0,0.07675239443778992
175,374,3,2,0,0.13705013692378998
175,379,3,2,0,0.1914970427751541
175,381,1,2,0,0.17219717800617218
175,382,2,1,0,0.308607280254364
175,386,1,3,0,0.0005982303409837186
175,387,2,3,0,0.008011803962290287
175,389,3,1,0,5.1680469681514296e-08
175,409,3,2,0,0.41800016164779663
175,445,3,1,0,0.27055999636650085
175,537,2,3,0,0.009340228512883186
175,626,2,1,0,0.39502182602882385
175,657,3,2,0,0.3602946102619171
175,685,1,2,0,0.41864249110221863
175,715,3,1,0,0.4347172975540161
175,716,1,2,0,0.28811168670654297
175,748,3,1,0,0.38312098383903503
175,749,0,2,0,0.19185128808021545
180,71,1,0,0,0.2757805287837982
180,129,1,1,1,0.5240761637687683
180,157,2,3,0,0.005791015457361937
180,158,2,3,0,0.0033498394768685102
180,159,3,2,0,0.45699504017829895
180,162,1,3,0,1.3411644431471359e-05
180,183,0,3,0,0.04951273649930954
180,189,1,2,0,0.45456477999687195
180,192,1,3,0,0.4367992877960205
180,197,1,3,0,0.016682881861925125
180,219,1,0,0,0.03517358750104904
180,221,1,3,0,0.009647411294281483
180,230,1,0,0,8.771954890107736e-05
180,233,1,3,0,0.3272417187690735
180,243,3,2,0,0.11766302585601807
180,249,3,2,0,0.3279213011264801
180,250,1,2,0,0.17896497249603271
180,256,1,0,0,0.03136088699102402
180,263,1,3,0,0.17220261693000793
180,279,1,3,0,0.4537138044834137
180,280,2,0,0,0.30346035957336426
180,281,1,0,0,0.00024613371351733804
180,282,3,2,0,0.3837212026119232
180,286,1,0,0,0.02245148830115795
180,307,3,2,0,0.20975780487060547
180,308,0,3,0,0.37879887223243713
180,309,1,0,0,0.001665135845541954
180,310,3,3,1,0.503616452217102
180,311,3,2,0,0.3262733817100525
180,312,1,2,0,0.12176738679409027
180,316,1,0,0,0.010697517544031143
180,320,3,2,0,0.4099351763725281
180,321,2,1,0,0.004394561517983675
180,342,1,0,0,0.0004695792740676552
180,344,1,3,0,0.016254372894763947
180,372,3,2,0,0.06014706566929817
180,373,1,2,0,0.08231043815612793
180,374,3,2,0,0.1613987684249878
180,379,3,2,0,0.24563445150852203
180,381,1,3,0,0.17564192414283752
180,382,2,1,0,0.3143875300884247
180,386,1,3,0,0.0007536879857070744
180,387,2,3,0,0.005827538203448057
180,389,3,1,0,4.560026667377315e-08
180,409,3,2,0,0.465233713388443
180,445,3,1,0,0.37037208676338196
180,537,2,3,0,0.00882139801979065
180,626,2,1,0,0.3852697014808655
180,657,3,2,0,0.36960145831108093
180,685,1,2,0,0.41199377179145813
180,715,3,1,0,0.34519943594932556
180,716,1,2,0,0.25741633772850037
180,748,3,1,0,0.38399961590766907
180,749,0,2,0,0.16909228265285492
185,71,1,0,0,0.30870726704597473
185,129,1,1,1,0.5355397462844849
185,157,2,3,0,0.007624889258295298
185,158,2,3,0,0.004746371414512396
185,159,3,3,1,0.5243088006973267
185,162,1,3,0,1.0617451152938884e-05
185,183,0,3,0,0.06069951504468918
185,189,1,2,0,0.4221513271331787
185,192,1,3,0,0.4129612147808075
185,197,1,3,0,0.017557863146066666
185,219,1,0,0,0.03234296292066574
185,221,1,3,0,0.010281025432050228
185,230,1,0,0,9.079208393814042e-05
185,233,1,1,1,0.41037604212760925
185,243,3,2,0,0.14196021854877472
185,249,3,2,0,0.32663679122924805
185,250,1,2,0,0.18571054935455322
185,256,1,0,0,0.031847767531871796
185,263,1,3,0,0.1726221740245819
185,279,1,3,0,0.48907002806663513
185,280,2,0,0,0.30596598982810974
185,281,1,0,0,0.0002237511071143672
185,282,3,2,0,0.3950211703777313
185,286,1,0,0,0.022275688126683235
185,307,3,2,0,0.22988417744636536
185,308,0,3,0,0.404889851808548
185,309,1,0,0,0.0016374827828258276
185,310,3,1,0,0.4848318099975586
185,311,3,2,0,0.3390592038631439
185,312,1,2,0,0.1292683184146881
185,316,1,0,0,0.010445751249790192
185,320,3,2,0,0.37515801191329956
185,321,2,1,0,0.004683893173933029
185,342,1,0,0,0.0003874095855280757
185,344,1,3,0,0.014394495636224747
185,372,3,2,0,0.06971027702093124
185,373,1,2,0,0.0809071734547615
185,374,3,2,0,0.17360375821590424
185,379,3,2,0,0.203040212392807
185,381,1,3,0,0.1503545641899109
185,382,2,1,0,0.31459006667137146
185,386,1,3,0,0.001034104498103261
185,387,2,3,0,0.010957229882478714
185,389,3,1,0,3.822637495431991e-08
185,409,3,2,0,0.44268250465393066
185,445,3,1,0,0.33308011293411255
185,537,2,3,0,0.006790917832404375
185,626,2,1,0,0.39794713258743286
185,657,3,2,0,0.3572806417942047
185,685,1,2,0,0.39859262108802795
185,715,3,1,0,0.41373831033706665
185,716,1,2,0,0.28144288063049316
185,748,3,1,0,0.37108704447746277
185,749,0,2,0,0.18284264206886292
190,71,1,0,0,0.28657159209251404
190,129,1,3,0,0.49545973539352417
190,157,2,3,0,0.008236613124608994
190,158,2,3,0,0.00585597287863493
190,159,3,2,0,0.48960569500923157
190,162,1,3,0,8.350698408321477e-06
190,183,0,3,0,0.05422639846801758
190,189,1,2,0,0.4396607577800751
190,192,1,3,0,0.41789567470550537
190,197,1,3,0,0.022518975660204887
190,219,1,0,0,0.024143222719430923
190,221,1,3,0,0.010243436321616173
190,230,1,0,0,9.638421761337668e-05
190,233,1,3,0,0.3708378076553345
190,243,3,2,0,0.07440750300884247
190,249,3,2,0,0.31473201513290405
190,250,1,2,0,0.1271836757659912
190,256,1,0,0,0.03084423579275608
190,263,1,3,0,0.1595230996608734
190,279,1,3,0,0.4808494746685028
190,280,2,0,0,0.31817764043807983
190,281,1,0,0,0.00018709343567024916
190,282,3,2,0,0.3044832646846771
190,286,1,0,0,0.01700689271092415
190,307,3,2,0,0.2179456204175949
190,308,0,3,0,0.3845970332622528
190,309,1,0,0,0.001202625222504139
190,310,3,1,0,0.47961270809173584
190,311,3,2,0,0.34146973490715027
190,312,1,2,0,0.10663802176713943
190,316,1,0,0,0.008340643718838692
190,320,3,2,0,0.37588849663734436
190,321,2,1,0,0.006225596182048321
190,342,1,0,0,0.00032283441396430135
190,344,1,3,0,0.013209927827119827
190,372,3,2,0,0.05669372156262398
190,373,1,2,0,0.09380891919136047
190,374,3,2,0,0.16028054058551788
190,379,3,2,0,0.23305447399616241
190,381,1,3,0,0.1698392778635025
190,382,2,1,0,0.3291727900505066
190,386,1,3,0,0.0009284632978960872
190,387,2,3,0,0.008705669082701206
190,389,3,1,0,4.83261253236833e-08
190,409,3,3,1,0.5068801045417786
190,445,3,1,0,0.32957860827445984
190,537,2,3,0,0.009047629311680794
190,626,2,1,0,0.41866371035575867
190,657,3,2,0,0.3285970687866211
190,685,1,2,0,0.3334139287471771
190,715,3,1,0,0.3529181480407715
190,716,1,2,0,0.13801437616348267
190,748,3,1,0,0.39571693539619446
190,749,0,2,0,0.21149173378944397
195,71,1,0,0,0.3084687888622284
195,129,1,3,0,0.4864262342453003
195,157,2,3,0,0.011760770343244076
195,158,2,3,0,0.007540411315858364
195,159,3,3,1,0.521234393119812
195,162,1,3,0,1.192506078950828e-05
195,183,0,3,0,0.04976315423846245
195,189,1,1,1,0.501854658126831
195,192,1,3,0,0.3902401924133301
195,197,1,3,0,0.015116939321160316
195,219,1,0,0,0.0515005923807621
195,221,1,3,0,0.008644241839647293
195,230,1,0,0,7.610253669554368e-05
195,233,1,3,0,0.3079833388328552
195,243,3,2,0,0.10257686674594879
195,249,3,2,0,0.3174811005592346
195,250,1,2,0,0.15958282351493835
195,256,1,0,0,0.029816001653671265
195,263,1,3,0,0.1478855311870575
195,279,1,3,0,0.42614683508872986
195,280,2,3,0,0.32774215936660767
195,281,1,0,0,0.00017926310829352587
195,282,3,2,0,0.3981768488883972
195,286,1,0,0,0.016100281849503517
195,307,3,2,0,0.22788608074188232
195,308,0,3,0,0.3811052739620209
195,309,1,0,0,0.0010639780666679144
195,310,3,3,1,0.5069280862808228
195,311,3,3,1,0.3675309717655182
195,312,1,2,0,0.1329241245985031
195,316,1,0,0,0.008098624646663666
195,320,3,2,0,0.389362096786499
195,321,2,1,0,0.005178431980311871
195,342,1,0,0,0.0002876610087696463
195,344,1,3,0,0.016757933422923088
195,372,3,2,0,0.057984091341495514
195,373,1,2,0,0.08864176273345947
195,374,3,2,0,0.14182338118553162
195,379,3,2,0,0.1959141343832016
195,381,1,3,0,0.155288964509964
195,382,2,1,0,0.3254508078098297
195,386,1,3,0,0.0008326887036673725
195,387,2,3,0,0.006028943695127964
195,389,3,1,0,4.400565245532562e-08
195,409,3,2,0,0.483203262090683
195,445,3,1,0,0.3611967861652374
195,537,2,3,0,0.0069675263948738575
195,626,2,2,1,0.43611833453178406
195,657,3,2,0,0.3641774654388428
195,685,1,2,0,0.3540039658546448
195,715,3,1,0,0.43552589416503906
195,716,1,2,0,0.14346694946289062
195,748,3,1,0,0.3949069082736969
195,749,0,2,0,0.2025127112865448
200,71,1,0,0,0.3240464925765991
200,129,1,3,0,0.45875993371009827
200,157,2,3,0,0.3171878159046173
200,158,2,3,0,0.3269672095775604
200,159,3,2,0,0.4665340781211853
200,162,1,3,0,1.5014737073215656e-05
200,183,0,3,0,0.060989443212747574
200,189,1,2,0,0.4250413179397583
200,192,1,3,0,0.4043514132499695
200,197,1,3,0,0.01737882010638714
200,219,1,0,0,0.03195136785507202
200,221,1,3,0,0.005853292066603899
200,230,1,0,0,8.536109089618549e-05
200,233,1,3,0,0.30447378754615784
200,243,3,2,0,0.037618063390254974
200,249,3,2,0,0.2253381460905075
200,250,1,2,0,0.14777645468711853
200,256,1,0,0,0.03152976930141449
200,263,1,3,0,0.15005479753017426
200,279,1,3,0,0.38583678007125854
200,280,2,3,0,0.28879034519195557
200,281,1,0,0,0.00018599574104882777
200,282,3,2,0,0.36703750491142273
200,286,1,0,0,0.01846618950366974
200,307,3,2,0,0.21719133853912354
200,308,0,3,0,0.3854752779006958
200,309,1,0,0,0.0012473146198317409
